Холодильная камера,75 500  ₽,р-н Ворошиловский,19 февраля 11:29,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_819350441
Морозильный ларь бу,14 500  ₽,р-н Кировский,31 января 19:56,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnyy_lar_bu_1861893988
Холодильная витрина,Цена не указана,р-н Пролетарский,31 января 17:46,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_830782187
Холодильная камера,103 000  ₽,р-н Ворошиловский,7 февраля 10:05,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_787096948
Шкаф для сумок бу,3 800  ₽,р-н Кировский,21 февраля 19:50,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shkaf_dlya_sumok_bu_1861044992
Вывоз металлолома б/у бытовой техники грузчики,Цена не указана,р-н Октябрьский,11 февраля 10:56,https://www.avito.ru/rostov-na-donu/predlozheniya_uslug/vyvoz_metalloloma_bu_bytovoy_tehniki_gruzchiki_1233757579
Шкаф для сумок бу,3 000  ₽,р-н Кировский,15 февраля 09:37,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/shkaf_dlya_sumok_bu_1829821424
Витрина холодильная Pozis (2),7 500  ₽,р-н Первомайский,5 февраля 17:18,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_pozis_2_1854279105
Холодильник Nord кшд 340/101 (1),9 500  ₽,р-н Первомайский,3 февраля 13:48,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_nord_kshd_340101_1_1821966469
Холодильная камера,Цена не указана,р-н Пролетарский,6 февраля 16:04,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_827065234
Холодильная камера,Цена не указана,р-н Пролетарский,7 февраля 12:11,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_821122303
Витрина холодильная,Цена не указана,р-н Пролетарский,10 февраля 16:12,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_holodilnaya_1115072434
Стеллаж для хлеба бу,4 300  ₽,р-н Кировский,18 февраля 08:25,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_dlya_hleba_bu_1861395358
Стеллаж для Хлеба бу,3 800  ₽,р-н Кировский,13 февраля 20:46,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_dlya_hleba_bu_1829611489
Торговый холодильник для помещения и улицы,17 900  ₽,р-н Кировский,18 февраля 14:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/torgovyy_holodilnik_dlya_pomescheniya_i_ulitsy_1321776468
Морозильный ларь бу,13 000  ₽,р-н Кировский,17 февраля 07:38,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnyy_lar_bu_1861891405
Стол холодильный,40 900  ₽,р-н Ворошиловский,21 февраля 09:25,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stol_holodilnyy_819845697
Морозилка,10 000  ₽,р-н Пролетарский,19 февраля 07:20,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilka_1861684287
Морозильник норд б/у,12 000  ₽,р-н Ворошиловский,15 февраля 19:43,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilnik_nord_bu_1864317018
Холодильник для торговых помещений,17 900  ₽,р-н Первомайский,18 февраля 15:00,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnik_dlya_torgovyh_pomescheniy_1427404958
