Камера холодильная 11,75м3,Цена не указана,р-н Октябрьский,19 февраля 16:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/kamera_holodilnaya_1175m3_1759777972
Холодильная камера с агрегатом,93 000  ₽,р-н Ворошиловский,19 февраля 11:34,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_s_agregatom_758657359
Холодильный шкаф Polair BC 106,14 900  ₽,р-н Первомайский,17 февраля 14:42,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_polair_bc_106_1803455128
Холодильник Атлант мхм 2706-80 кшд 300/60 (2),7 400  ₽,р-н Первомайский,15 февраля 09:30,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_atlant_mhm_2706-80_kshd_30060_2_1854916721
Холодильник ЗИЛ (1),3 500  ₽,р-н Первомайский,3 февраля 13:39,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_zil_1_1790738744
Холодильник Hansa (2),6 600  ₽,р-н Первомайский,4 февраля 09:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_hansa_2_1854551986
Холодильник орск"2" (2),2 300  ₽,р-н Первомайский,3 февраля 11:36,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_orsk2_2_1822061237
Холодильник Бирюса 224С.3 (2),7 500  ₽,р-н Первомайский,11 февраля 17:51,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_biryusa_224s.3_2_1822076860
Холодильная камера,Цена не указана,р-н Пролетарский,14 февраля 15:29,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1053692276
Холодильная камера,Цена не указана,р-н Пролетарский,16 февраля 10:16,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1001133210
Холодильный стол,Цена не указана,р-н Пролетарский,13 февраля 18:09,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_stol_1830400138
Цхм Централь холодильная Битцер (Bitzer) 6G-30,Цена не указана,р-н Кировский,19 февраля 13:08,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/tshm_tsentral_holodilnaya_bittser_bitzer_6g-30_1860919794
Холодильная горка,130 000  ₽,р-н Октябрьский,11 февраля 10:00,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_gorka_1385666023
Холодильная-морозильная витрина Полюс вхср-1,8 (2),29 000  ₽,р-н Первомайский,10 февраля 19:16,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya-morozilnaya_vitrina_polyus_vhsr-18_2_1790706314
Витрина вертикальная холодильная Carrier (2),10 000  ₽,р-н Первомайский,20 февраля 17:32,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_vertikalnaya_holodilnaya_carrier_2_1854475329
Холодильная камера,Цена не указана,р-н Пролетарский,14 февраля 10:34,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1145815749
Холодильник Indesit б/м (1),7 000  ₽,р-н Первомайский,8 февраля 18:30,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_bm_1_1822792389
Витрина вертикальная холодильная Inter-501t (2),10 000  ₽,р-н Первомайский,20 февраля 17:28,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitrina_vertikalnaya_holodilnaya_inter-501t_2_1854812616
Фармацевтический холодильник,17 550  ₽,р-н Первомайский,11 февраля 09:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/farmatsevticheskiy_holodilnik_1793419095
Холодильник Candy ckbs 6200 W (1),11 000  ₽,р-н Первомайский,6 февраля 08:54,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_candy_ckbs_6200_w_1_1854157818
Холодильная камера для цветов,160 000  ₽,р-н Ворошиловский,7 февраля 10:05,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_dlya_tsvetov_980391915
Холодильная камера,55 000  ₽,р-н Ворошиловский,7 февраля 11:34,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_802761338
Холодильник eniem (1),5 500  ₽,р-н Первомайский,6 февраля 09:30,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_eniem_1_1790857464
Холодильная камера,109 600  ₽,р-н Ворошиловский,21 февраля 09:17,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_827078797
Холодильная камера,65 000  ₽,р-н Ворошиловский,7 февраля 11:35,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_787091893
Морозильный ларь бу,13 500  ₽,р-н Кировский,19 февраля 18:27,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnyy_lar_bu_1861496430
Холодильный компрессор Bitzer,43 000  ₽,р-н Кировский,13 февраля 08:58,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_kompressor_bitzer_1835903154
Холодильный шкаф,35 000  ₽,р-н Кировский,12 февраля 10:50,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_1808173047
Холодильная камера,Цена не указана,р-н Пролетарский,12 февраля 09:30,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1108199624
Ванна,1 500  ₽,р-н Кировский,19 февраля 01:34,https://www.avito.ru/rostov-na-donu/remont_i_stroitelstvo/vanna_1109869778
Камеры холодильные разных размеров,Цена не указана,р-н Пролетарский,21 февраля 12:23,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/kamery_holodilnye_raznyh_razmerov_823268669
Холодильник Ока-6М (2),4 500  ₽,р-н Первомайский,17 февраля 17:52,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_oka-6m_2_1854229005
Холодильник SAMSUNG RL 17 mbsw (1),9 000  ₽,р-н Первомайский,13 февраля 13:04,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_samsung_rl_17_mbsw_1_1790791174
Холодильная камера,75 500  ₽,р-н Ворошиловский,19 февраля 11:29,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_819350441
