Холодильная камера,39 500  ₽,р-н Ворошиловский,10 февраля 09:17,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_582866096
Стеллаж,2 900  ₽,р-н Кировский,12 февраля 21:31,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/stellazh_1861588354
Морозильная камера Indesit SFR167NF002 (2),10 000  ₽,р-н Первомайский,20 февраля 17:49,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilnaya_kamera_indesit_sfr167nf002_2_1822482306
Моноблоки и холодильные камеры,33 200  ₽,р-н Кировский,19 февраля 16:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/monobloki_i_holodilnye_kamery_1759005485
Холодильник Морозильник мш800/35,70 000  ₽,р-н Ворошиловский,13 февраля 23:00,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_morozilnik_msh80035_1182541704
Холодильная камера,75 000  ₽,р-н Ворошиловский,17 февраля 08:59,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_762589057
Холодильный шкаф купе,27 000  ₽,р-н Ворошиловский,17 февраля 09:10,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_kupe_845111010
Морозильная витрина -18,19 000  ₽,р-н Кировский,21 февраля 22:44,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnaya_vitrina_-18_1684105488
Холодильный компрессор,Цена не указана,р-н Пролетарский,14 февраля 15:29,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_kompressor_841114592
Мясорубка промышленная,7 000  ₽,р-н Ворошиловский,20 февраля 09:09,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/myasorubka_promyshlennaya_265918536
Морозильная витрина марихолод (2),18 500  ₽,р-н Первомайский,17 февраля 17:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/morozilnaya_vitrina_mariholod_2_1789976434
Hyundai HD-78 c ндс (б/у) Реф 2018,2 475 000  ₽,р-н Пролетарский,21 февраля 13:31,https://www.avito.ru/rostov-na-donu/gruzoviki_i_spetstehnika/hyundai_hd-78_c_nds_bu_ref_2018_1885389797
Морозильная камера Indesit SFR 100,12 000  ₽,р-н Советский,19 февраля 17:23,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/morozilnaya_kamera_indesit_sfr_100_1866769985
