iPhone 7 plus 256gb,16 990  ₽,Новые Черемушки,Вчера 13:58,https://www.avito.ru/moskva/telefony/iphone_7_plus_256gb_1867448668
iPhone se 128gb,7 500  ₽,Алма-Атинская,Вчера 14:07,https://www.avito.ru/moskva/telefony/iphone_se_128gb_1808486361
iPhone 8,18 000  ₽,Войковская,Вчера 13:33,https://www.avito.ru/moskva/telefony/iphone_8_1879919402
iPhone SE 32 гб,6 000  ₽,Медведково,Вчера 10:05,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_1843723468
Телефон iPhone,SE Продаю свое,6 000  ₽,Бабушкинская,Вчера 11:38,https://www.avito.ru/moskva/telefony/telefon_iphonese_prodayu_svoe_1862574754
iPhone X,27 000  ₽,Менделеевская,Вчера 09:32,https://www.avito.ru/moskva/telefony/iphone_x_1857327822
iPhone 11,49 990  ₽,Багратионовская,Вчера 12:51,https://www.avito.ru/moskva/telefony/iphone_11_1805070931
iPhone X 256 gb, Ростест, идеальный,36 000  ₽,Дмитровская,Вчера 14:17,https://www.avito.ru/moskva/telefony/iphone_x_256_gb_rostest_idealnyy_1874563874
iPhone 7,12 000  ₽,Юго-Западная,Вчера 13:53,https://www.avito.ru/moskva/telefony/iphone_7_1883877995
iPhone 7,11 000  ₽,Киевская,Вчера 19:16,https://www.avito.ru/moskva/telefony/iphone_7_1805044831
iPhone X 256gb белый,20 000  ₽,Парк Победы,Вчера 10:15,https://www.avito.ru/moskva/telefony/iphone_x_256gb_belyy_1871712012
iPhone 11 pro 256 Gray A2215,76 500  ₽,Славянский бульвар,Вчера 11:39,https://www.avito.ru/moskva/telefony/iphone_11_pro_256_gray_a2215_1887458761
Айфон 4s 16 Gb белый iPhone,2 800  ₽,Маяковская,22 февраля 19:53,https://www.avito.ru/moskva/telefony/ayfon_4s_16_gb_belyy_iphone_1485658451
iPhone 4s,2 500  ₽,Киевская,Вчера 18:30,https://www.avito.ru/moskva/telefony/iphone_4s_1861564584
iPhone SE 32gb Space Grey (рст, без ремонтов),6 000  ₽,Академическая,Вчера 11:41,https://www.avito.ru/moskva/telefony/iphone_se_32gb_space_grey_rst_bez_remontov_1860839843
iPhone 7 32 gb,14 000  ₽,Улица академика Янгеля,Вчера 20:08,https://www.avito.ru/moskva/telefony/iphone_7_32_gb_1873281660
iPhone 7 (128 GB, space grey),11 000  ₽,Сокол,Вчера 15:02,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_space_grey_1881363877
iPhone XS 64gb новый,38 000  ₽,ВДНХ,Вчера 12:08,https://www.avito.ru/moskva/telefony/iphone_xs_64gb_novyy_1885852971
iPhone X 64gb Ростест,33 000  ₽,Соколиная гора,Вчера 19:45,https://www.avito.ru/moskva/telefony/iphone_x_64gb_rostest_1856755573
Телефон iPhone 5s на 16gb,1 000  ₽,Преображенская площадь,Вчера 18:16,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_na_16gb_1880907990
iPhone Xr 64 gb,30 000  ₽,Люблино,Вчера 11:49,https://www.avito.ru/moskva/telefony/iphone_xr_64_gb_1865534626
iPhone 5C 16Gb Blue Новый, Оригинал,3 500  ₽,Кузьминки,Вчера 11:32,https://www.avito.ru/moskva/telefony/iphone_5c_16gb_blue_novyy_original_1880798155
iPhone x,24 000  ₽,Савеловская,Вчера 06:15,https://www.avito.ru/moskva/telefony/iphone_x_1877816678
iPhone 7 Plus 128GB,15 990  ₽,Тропарево,Вчера 10:15,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_1869459495
iPhone 8 (64 gb),24 000  ₽,Охотный ряд,Вчера 10:14,https://www.avito.ru/moskva/telefony/iphone_8_64_gb_1876086533
iPhone 11 PRO MAX,75 490  ₽,Багратионовская,Вчера 14:20,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_1805674263
Чехлы и защитные стекла на iPhone X и iPhone 7 (8),99  ₽,Выхино,Вчера 10:48,https://www.avito.ru/moskva/telefony/chehly_i_zaschitnye_stekla_na_iphone_x_i_iphone_7_8_1873609650
Дисплей iPhone X,2 999  ₽,Лухмановская,Вчера 15:21,https://www.avito.ru/moskva/telefony/displey_iphone_x_1826251460
iPhone 6S 32GB,7 500  ₽,Ховрино,Вчера 01:40,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1858285511
Айфон XS Max 256Gb,50 000  ₽,Тропарево,Вчера 12:02,https://www.avito.ru/moskva/telefony/ayfon_xs_max_256gb_1867573996
iPhone 6S / 6S Plus,7 190  ₽,Савеловская,Вчера 15:09,https://www.avito.ru/moskva/telefony/iphone_6s_6s_plus_863938541
