Холодильная Витрина бу,23 000  ₽,р-н Кировский,21 февраля 05:13,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_bu_1861491701
Оборудование для бизнеса,500  ₽,р-н Кировский,17 февраля 20:40,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/oborudovanie_dlya_biznesa_1864974556
Холодильник Атлант б/у,7 000  ₽,р-н Ленинский,21 февраля 13:07,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_atlant_bu_1865938620
Холодильник бу.Атлант,5 500  ₽,р-н Кировский,3 февраля 16:58,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu.atlant_1877721502
Холодильная Витрина бу,15 000  ₽,р-н Кировский,15 февраля 09:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_bu_1829791721
Холодильная Витрина бу,15 000  ₽,р-н Кировский,18 февраля 07:39,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_bu_1861809341
Горки холодильные бу,50 000  ₽,р-н Октябрьский,20 февраля 09:21,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/gorki_holodilnye_bu_598473825
Холодильник б/у,Цена не указана,р-н Ворошиловский,8 февраля 09:01,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1835561724
Холодильная витрина б/у,25 000  ₽,р-н Октябрьский,15 февраля 06:46,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_bu_1653849423
Холодильный шкаф бу,23 000  ₽,р-н Кировский,19 февраля 22:56,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_bu_1861556520
Холодильный шкаф бу 1100л,23 900  ₽,р-н Первомайский,21 февраля 15:49,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_bu_1100l_953142360
Холодильный шкаф бу,22 000  ₽,р-н Кировский,20 февраля 09:40,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_bu_1696000699
Холодильник б/у,8 500  ₽,р-н Ворошиловский,12 февраля 08:08,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1835549541
Холодильник бытовой б/у,9 000  ₽,р-н Кировский,17 февраля 11:04,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bytovoy_bu_1621244937
Горка холодильная б/у,18 000  ₽,р-н Октябрьский,14 февраля 13:16,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/gorka_holodilnaya_bu_471900147
Холодильник б/у,5 000  ₽,р-н Ворошиловский,26 января 13:10,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1803195100
Холодильник б/у в магазин,15 000  ₽,р-н Кировский,2 февраля 18:27,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnik_bu_v_magazin_1856483270
Холодильник.Норд. б/у,1 500  ₽,р-н Кировский,15 февраля 15:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik.nord._bu_936630598
Холодильный шкаф бу,13 500  ₽,р-н Ворошиловский,17 февраля 08:57,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_bu_1821401782
Холодильник б/у,Цена не указана,р-н Ворошиловский,26 января 14:09,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bu_1866980123
Продаю Холодильник б/у, работает,3 000  ₽,р-н Пролетарский,27 января 21:41,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/prodayu_holodilnik_bu_rabotaet_1870140358
Продается холодильник б/у,4 000  ₽,р-н Кировский,25 января 12:55,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/prodaetsya_holodilnik_bu_1854839864
Холодильные камеры бу. В наличии более 500 шт,29 000  ₽,р-н Кировский,1 февраля 15:42,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnye_kamery_bu._v_nalichii_bolee_500_sht_1762122507
Холодильник Nord трехкамерный б/у,3 500  ₽,р-н Советский,27 января 07:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_nord_trehkamernyy_bu_1832246692
